timestamp,model_name,domain,quant_level,prompt_tps,gen_tps,ttft_ms,ram_mb,cpu_temp_c
2026-04-01T00:07:57.388078,general-Q5,general,Q5,28.3,15.4,120,1434.0,51.2
2026-04-01T00:20:45.892811,general-Q5,general,Q5,29.29,15.27,648.58,1676.97,48.5
2026-04-01T00:21:43.964869,general-Q5,general,Q5,29.48,15.42,644.48,1530.88,47.95
2026-04-01T00:23:33.833264,general-Q5,general,Q5,30.6,15.28,784.41,1533.69,49.05
2026-04-01T02:37:17.536618,general-Q5,general,Q5,31.34,16.98,797.66,1531.55,48.5
2026-04-01T02:37:53.337664,general-Q5,general,Q5,27.7,15.57,685.8,1526.77,46.85
2026-04-01T02:38:16.921947,general-Q5,general,Q5,28.35,15.52,776.14,1526.94,49.6
2026-04-01T02:38:44.131532,general-Q5,general,Q5,30.6,15.49,1666.82,1531.92,50.15
